date,fund,cusip,ticker,company,asset_class,shares,market_value,weight
09/11/2026,IZRL,M96088105,URGN UQ,UROGEN PHARMA LTD,equity,54250.0,2291520.0,1.74
09/11/2026,IZRL,6987709,ONE,ONE SOFTWARE TECHNOLOGIES LT,equity,100590.0,2287072.58,1.74
09/11/2026,IZRL,M6191J100,FROG,JFROG LTD,equity,25182.0,2232384.3,1.7
09/11/2026,IZRL,M84116108,SILC,SILICOM LTD,equity,55022.0,2227015.45,1.69
09/11/2026,IZRL,6468226,ISRO,ISROTEL LTD,equity,50535.0,2178782.25,1.66
09/11/2026,IZRL,6432403,CGEN,COMPUGEN LTD,equity,887867.0,2177526.29,1.66
09/11/2026,IZRL,BG1YKN5,FTAL,FATTAL HOLDINGS 1998 LTD,equity,9471.0,2161759.2,1.64
09/11/2026,IZRL,M20791105,CAMT,CAMTEK LTD,equity,14844.0,2141247.0,1.63
09/11/2026,IZRL,6374420,PTNR,PARTNER COMMUNICATIONS CO,equity,171916.0,2138565.54,1.63
09/11/2026,IZRL,6308913,ESLT,ELBIT SYSTEMS LTD,equity,2912.0,2128416.47,1.62
09/11/2026,IZRL,M7518J104,ODD,ODDITY TECH LTD-CL A,equity,132485.0,2121084.85,1.61
09/11/2026,IZRL,653656108,NICE,NICE LTD - SPON ADR,equity,21536.0,2111389.44,1.61
09/11/2026,IZRL,M22465104,CHKP,CHECK POINT SOFTWARE TECH,equity,16112.0,2102777.12,1.6
09/11/2026,IZRL,M9607U115,VLN,VALENS SEMICONDUCTOR LTD,equity,1251107.0,2064326.55,1.57
09/11/2026,IZRL,M5425M103,INMD,INMODE LTD,equity,139148.0,2055215.96,1.56
09/11/2026,IZRL,M78673114,PERI,PERION NETWORK LTD,equity,225335.0,2046041.8,1.56
09/11/2026,IZRL,10501L106,BWAY,BRAINSWAY LTD-ADR,equity,146850.0,2042683.5,1.55
09/11/2026,IZRL,M81873107,RDWR,RADWARE LTD,equity,72865.0,2040220.0,1.55
09/11/2026,IZRL,M6158M104,ITRN,ITURAN LOCATION AND CONTROL,equity,39397.0,2038794.75,1.55
09/11/2026,IZRL,M15342104,AUDC,AUDIOCODES LTD,equity,224791.0,2029862.73,1.54
09/11/2026,IZRL,6253433,DANE,DANEL (ADIR YEOSHUA) LTD,equity,14562.0,2029000.15,1.54
09/11/2026,IZRL,M68830112,MDWD UQ,MEDIWOUND LTD,equity,146717.0,2011490.07,1.53
09/11/2026,IZRL,60741F104,MBLY,MOBILEYE GLOBAL INC-A,equity,243997.0,2003215.37,1.52
09/11/2026,IZRL,M85548101,SSYS,STRATASYS LTD,equity,263217.0,1992552.69,1.51
09/11/2026,IZRL,M25133105,CGNT,COGNYTE SOFTWARE LTD,equity,244586.0,1976254.88,1.5
09/11/2026,IZRL,6103936,BSEN,BET SHEMESH ENGINES HOLDINGS,equity,7492.0,1966792.67,1.5
09/11/2026,IZRL,B0H5D20,TATTF,TAT TECHNOLOGIES LTD,equity,51337.0,1949304.08,1.48
09/11/2026,IZRL,B5MN8M9,ALLT,ALLOT LTD,equity,259103.0,1937956.49,1.47
09/11/2026,IZRL,M8T80P204,NEXN,NEXXEN INTERNATIONAL LTD,equity,210004.0,1932036.8,1.47
09/11/2026,IZRL,M87915274,TSEM,TOWER SEMICONDUCTOR LTD,equity,9196.0,1913411.72,1.45
09/11/2026,IZRL,M8694L103,SLGL,SOL-GEL TECHNOLOGIES LTD,equity,28148.0,1880004.92,1.43
09/11/2026,IZRL,M51474118,GILT,GILAT SATELLITE NETWORKS LTD,equity,196785.0,1877328.9,1.43
09/11/2026,IZRL,BV6MJF4,AMAL,AMAL HOLDINGS,equity,382908.0,1876686.38,1.43
09/11/2026,IZRL,6335825,AFHL,AFCON HOLDINGS LTD,equity,11233.0,1815400.89,1.38
09/11/2026,IZRL,G32089107,ETOR,ETORO GROUP LTD-A,equity,57689.0,1731823.78,1.32
09/11/2026,IZRL,M7516K103,NVMI,NOVA LTD,equity,4628.0,1693986.84,1.29
09/11/2026,IZRL,M4R82T106,FVRR,FIVERR INTERNATIONAL LTD,equity,184562.0,1648138.66,1.25
09/11/2026,IZRL,6051875,ASHO,ASHOT -ASHKELON INDUSTRIES,equity,77982.0,1627419.33,1.24
09/11/2026,IZRL,BRQQ0K0,RPOL,RP OPTICAL LAB LTD,equity,159460.0,1609044.83,1.22
09/11/2026,IZRL,BMXT7N9,NYAX,NAYAX LTD,equity,33575.0,1594959.62,1.21
09/11/2026,IZRL,M81865111,RDCM,RADCOM LTD,equity,159788.0,1591488.48,1.21
09/11/2026,IZRL,M2197Q107,CLBT,CELLEBRITE DI LTD,equity,139021.0,1574412.83,1.2
09/11/2026,IZRL,BNNFCW8,SOFW,SOFWAVE MEDICAL LTD,equity,144844.0,1570703.36,1.19
09/11/2026,IZRL,BSWT6L3,TSG,TSG ADVANCED IT SYSTEMS LTD,equity,15462.0,1550581.75,1.18
09/11/2026,IZRL,6221689,QLTU,QUALITAU LTD,equity,12912.0,1501292.05,1.14
09/11/2026,IZRL,M8744T106,TBLA,TABOOLA.COM LTD,equity,397003.0,1480821.19,1.13
09/11/2026,IZRL,80516T600,SVRE,SAVERONE 2014 LTD -ADR,equity,596213.0,1436873.33,1.09
09/11/2026,IZRL,BW5TWW1,SMSH,SMART SHOOTER LTD,equity,243525.0,1318809.52,1.0
09/11/2026,IZRL,6049740,ARYT,ARYT INDUSTRIES LTD,equity,245140.0,1226362.57,0.93
09/11/2026,IZRL,72815L107,PLTK,PLAYTIKA HOLDING CORP,equity,528629.0,1173556.38,0.89
09/11/2026,IZRL,6047636,MLTH,MALAM-TEAM HOLDING LTD,equity,1.0,29.07,0.0
09/11/2026,PRNT,BM8H5Y5,DSY FP,DASSAULT SYSTEMES SE,equity,140010.0,3312788.13,5.66
09/11/2026,PRNT,BKMFJ94,BICO,BICO GROUP AB,equity,1527673.0,3248137.13,5.55
09/11/2026,PRNT,40434L105,HPQ,HP INC,equity,90898.0,2975091.54,5.09
09/11/2026,PRNT,69370C100,PTC,PTC INC,equity,23019.0,2962890.59,5.07
09/11/2026,PRNT,5727973,SIE,SIEMENS AG-REG,equity,9631.0,2885956.72,4.94
09/11/2026,PRNT,052769106,ADSK,AUTODESK INC,equity,13382.0,2831765.02,4.84
09/11/2026,PRNT,871607107,SNPS,SYNOPSYS INC,equity,7030.0,2792105.1,4.77
09/11/2026,PRNT,88554D205,DDD,3D SYSTEMS CORP,equity,822291.0,2688891.57,4.6
09/11/2026,PRNT,57667T100,MTLS,MATERIALISE NV-ADR,equity,342123.0,2541973.89,4.35
09/11/2026,PRNT,0732358,RSW,RENISHAW PLC,equity,34439.0,2317799.37,3.96
09/11/2026,PRNT,743713109,PRLB,PROTO LABS INC,equity,28649.0,2284757.75,3.91
09/11/2026,PRNT,63008G203,NNDM,NANO DIMENSION LTD - ADR,equity,1461479.0,2221448.08,3.8
09/11/2026,PRNT,92259N302,VELO,VELO3D INC,equity,209897.0,2191324.68,3.75
09/11/2026,PRNT,24906P109,XRAY UW,DENTSPLY SIRONA INC,equity,207727.0,2181133.5,3.73
09/11/2026,PRNT,BQ7ZV06,STMN SE,STRAUMANN HOLDING AG-REG,equity,18259.0,2101694.0,3.59
09/11/2026,PRNT,M85548101,SSYS,STRATASYS LTD,equity,275002.0,2081765.14,3.56
09/11/2026,PRNT,98423F109,XMTR,XOMETRY INC-A,equity,22804.0,1934919.4,3.31
09/11/2026,PRNT,6642321,7731,NIKON CORP,equity,159759.0,1781943.24,3.05
09/11/2026,PRNT,BYZ03N6,TTT,TITOMIC LTD,equity,16946200.0,1516476.48,2.59
09/11/2026,PRNT,4612757,OERL,OC OERLIKON CORP AG-REG,equity,181314.0,1159695.94,1.98
09/11/2026,PRNT,BNZFHC1,HEXAB S,HEXAGON AB-B SHS,equity,116745.0,1127848.77,1.93
09/11/2026,PRNT,483007704,KALU,KAISER ALUMINUM CORP,equity,6897.0,1092622.74,1.87
09/11/2026,PRNT,533900106,LECO,LINCOLN ELECTRIC HOLDINGS,equity,4265.0,1070770.9,1.83
09/11/2026,PRNT,BPBPJ01,ML,MICHELIN (CGDE),equity,26744.0,1040784.46,1.78
09/11/2026,PRNT,615394202,MOG/A,MOOG INC-CLASS A,equity,2750.0,1008480.0,1.72
09/11/2026,PRNT,369604301,GE,GENERAL ELECTRIC,equity,3097.0,1003892.55,1.72
09/11/2026,PRNT,031100100,AME,AMETEK INC,equity,4110.0,962726.4,1.65
09/11/2026,PRNT,502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,3822.0,949270.14,1.62
09/11/2026,PRNT,016255101,ALGN,ALIGN TECHNOLOGY INC,equity,5467.0,823986.24,1.41
09/11/2026,PRNT,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,286357.0,286357.02,0.49
09/11/2026,PRNT,01741R102,ATI,ATI INC,equity,444.0,88356.0,0.15
09/11/2026,PRNT,576690101,MTRN,MATERION CORP,equity,340.0,85567.8,0.15
09/11/2026,PRNT,6897143,3402,TORAY INDUSTRIES INC,equity,10638.0,84709.74,0.14
09/11/2026,PRNT,05368V106,AVNT,AVIENT CORP,equity,2007.0,83180.12,0.14
09/11/2026,PRNT,88579Y101,MMM,3M CO,equity,509.0,82895.74,0.14
09/11/2026,PRNT,B5ZQ9D3,EVK,EVONIK INDUSTRIES AG,equity,3927.0,82658.81,0.14
09/11/2026,PRNT,B0Z5YZ2,AKE,ARKEMA,equity,1177.0,79666.45,0.14
09/11/2026,PRNT,B1VQ252,SAND,SANDVIK AB,equity,1964.0,77841.19,0.13
09/11/2026,PRNT,4818351,SGL,SGL CARBON SE,equity,16112.0,77723.24,0.13
09/11/2026,PRNT,5076705,HEN3,HENKEL AG & CO KGAA VOR-PREF,equity,905.0,77415.62,0.13
09/11/2026,PRNT,466313103,JBL,JABIL INC,equity,249.0,75397.2,0.13
09/11/2026,PRNT,4943402,VOE,VOESTALPINE AG,equity,1452.0,75387.41,0.13
09/11/2026,PRNT,144285103,CRS,CARPENTER TECHNOLOGY,equity,148.0,66341.0,0.11
09/11/2026,PRNT,489170100,KMT,KENNAMETAL INC,equity,2150.0,62629.5,0.11
