date,fund,cusip,ticker,company,asset_class,shares,market_value,weight
07/02/2026,IZRL,BQ5J6B6,PGY,PAGAYA TECHNOLOGIES LTD -A,equity,147603.0,2770508.31,1.96
07/02/2026,IZRL,60741F104,MBLY,MOBILEYE GLOBAL INC-A,equity,281104.0,2718275.68,1.92
07/02/2026,IZRL,B5MN8M9,ALLT,ALLOT LTD,equity,297726.0,2654748.39,1.88
07/02/2026,IZRL,M81873107,RDWR,RADWARE LTD,equity,86280.0,2653972.8,1.88
07/02/2026,IZRL,M2197Q107,CLBT,CELLEBRITE DI LTD,equity,170923.0,2640760.35,1.87
07/02/2026,IZRL,6103936,BSEN,BET SHEMESH ENGINES HOLDINGS,equity,9253.0,2629881.41,1.86
07/02/2026,IZRL,M7S64H106,MNDY,MONDAY.COM LTD,equity,33167.0,2529315.42,1.79
07/02/2026,IZRL,B0H5D20,TATTF,TAT TECHNOLOGIES LTD,equity,52284.0,2510191.37,1.77
07/02/2026,IZRL,M81865111,RDCM,RADCOM LTD,equity,174214.0,2503455.18,1.77
07/02/2026,IZRL,M7518J104,ODD,ODDITY TECH LTD-CL A,equity,146754.0,2496285.54,1.76
07/02/2026,IZRL,M87915274,TSEM,TOWER SEMICONDUCTOR LTD,equity,10126.0,2485527.96,1.76
07/02/2026,IZRL,M8216R109,RSKD,RISKIFIED LTD-A,equity,488797.0,2453760.94,1.73
07/02/2026,IZRL,M6158M104,ITRN,ITURAN LOCATION AND CONTROL,equity,40137.0,2442336.45,1.73
07/02/2026,IZRL,M15342104,AUDC,AUDIOCODES LTD,equity,246438.0,2442200.58,1.73
07/02/2026,IZRL,72815L107,PLTK,PLAYTIKA HOLDING CORP,equity,614004.0,2351635.32,1.66
07/02/2026,IZRL,G32089107,ETOR,ETORO GROUP LTD-A,equity,57966.0,2341826.4,1.65
07/02/2026,IZRL,6267230,HLAN,HILAN LTD,equity,33916.0,2335906.39,1.65
07/02/2026,IZRL,BG1YKN5,FTAL,FATTAL HOLDINGS 1998 LTD,equity,9704.0,2329803.54,1.65
07/02/2026,IZRL,6374420,PTNR,PARTNER COMMUNICATIONS CO,equity,183456.0,2310527.42,1.63
07/02/2026,IZRL,881624209,TEVA,TEVA PHARMACEUTICAL-SP ADR,equity,68653.0,2295756.32,1.62
07/02/2026,IZRL,BMXT7N9,NYAX,NAYAX LTD,equity,33306.0,2251579.14,1.59
07/02/2026,IZRL,M5425M103,INMD,INMODE LTD,equity,153224.0,2249328.32,1.59
07/02/2026,IZRL,M4R82T106,FVRR,FIVERR INTERNATIONAL LTD,equity,202039.0,2204245.49,1.56
07/02/2026,IZRL,10501L106,BWAY,BRAINSWAY LTD-ADR,equity,142500.0,2178825.0,1.54
07/02/2026,IZRL,6987709,ONE,ONE SOFTWARE TECHNOLOGIES LT,equity,106941.0,2173859.18,1.54
07/02/2026,IZRL,6253433,DANE,DANEL (ADIR YEOSHUA) LTD,equity,14106.0,2169428.28,1.53
07/02/2026,IZRL,M22465104,CHKP,CHECK POINT SOFTWARE TECH,equity,16112.0,2163680.48,1.53
07/02/2026,IZRL,M85548101,SSYS,STRATASYS LTD,equity,254709.0,2159932.32,1.53
07/02/2026,IZRL,BV6MJF4,AMAL,AMAL HOLDINGS,equity,380522.0,2151329.66,1.52
07/02/2026,IZRL,M7516K103,NVMI,NOVA LTD,equity,4220.0,2120972.0,1.5
07/02/2026,IZRL,B23WQK8,CEL,CELLCOM ISRAEL LTD,equity,198244.0,2081860.26,1.47
07/02/2026,IZRL,6747754,MTRX,MATRIX IT LTD,equity,75493.0,2060084.71,1.46
07/02/2026,IZRL,M78673114,PERI,PERION NETWORK LTD,equity,211984.0,2030806.72,1.43
07/02/2026,IZRL,M25133105,CGNT,COGNYTE SOFTWARE LTD,equity,225795.0,2023123.2,1.43
07/02/2026,IZRL,6468226,ISRO,ISROTEL LTD,equity,43192.0,2008695.15,1.42
07/02/2026,IZRL,BRQQ0K0,RPOL,RP OPTICAL LAB LTD,equity,173798.0,2004691.07,1.42
07/02/2026,IZRL,653656108,NICE,NICE LTD - SPON ADR,equity,21035.0,1994749.05,1.41
07/02/2026,IZRL,B0L2CR5,KMDA,KAMADA LTD,equity,263304.0,1992166.34,1.41
07/02/2026,IZRL,6875923,MLTM,MALAM - TEAM LTD,equity,77491.0,1983520.88,1.4
07/02/2026,IZRL,6098032,BEZQ,BEZEQ THE ISRAELI TELECOM CO,equity,811433.0,1951942.64,1.38
07/02/2026,IZRL,6308913,ESLT,ELBIT SYSTEMS LTD,equity,2492.0,1914115.95,1.35
07/02/2026,IZRL,M20791105,CAMT,CAMTEK LTD,equity,12161.0,1890792.28,1.34
07/02/2026,IZRL,M68830112,MDWD UQ,MEDIWOUND LTD,equity,126576.0,1875856.32,1.33
07/02/2026,IZRL,6051875,ASHO,ASHOT -ASHKELON INDUSTRIES,equity,66106.0,1858747.78,1.31
07/02/2026,IZRL,6458744,ISTA,ISSTA LTD,equity,59873.0,1841630.22,1.3
07/02/2026,IZRL,6432403,CGEN,COMPUGEN LTD,equity,786536.0,1692196.31,1.2
07/02/2026,IZRL,B054MX3,PCBT,P.C.B TECHNOLOGIES LTD,equity,427438.0,1692031.4,1.2
07/02/2026,IZRL,6221689,QLTU,QUALITAU LTD,equity,10475.0,1652675.53,1.17
07/02/2026,IZRL,M98068105,WIX,WIX.COM LTD,equity,32312.0,1579410.56,1.12
07/02/2026,IZRL,M51474118,GILT,GILAT SATELLITE NETWORKS LTD,equity,118601.0,1576207.29,1.11
07/02/2026,IZRL,6049740,ARYT,ARYT INDUSTRIES LTD,equity,152427.0,1411134.61,1.0
07/02/2026,IZRL,BNW1HZ5,SLRM,SOLROM HOLDINGS LTD,equity,563184.0,1383952.66,0.98
07/02/2026,IZRL,M4130Y106,ENLV,ENLIVEX LTD,equity,2382731.0,1290487.11,0.91
07/02/2026,IZRL,M70700105,NNOX,NANO-X IMAGING LTD,equity,806614.0,1096995.04,0.78
07/02/2026,IZRL,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,107143.0,107142.85,0.08
07/02/2026,PRNT,98423F109,XMTR,XOMETRY INC-A,equity,46048.0,4410477.44,6.94
07/02/2026,PRNT,5727973,SIE,SIEMENS AG-REG,equity,10225.0,3181749.78,5.0
07/02/2026,PRNT,92259N302,VELO,VELO3D INC,equity,194753.0,3131628.24,4.93
07/02/2026,PRNT,88554D205,DDD,3D SYSTEMS CORP,equity,1032786.0,3057046.56,4.81
07/02/2026,PRNT,871607107,SNPS,SYNOPSYS INC,equity,6597.0,2998534.41,4.72
07/02/2026,PRNT,57667T100,MTLS,MATERIALISE NV-ADR,equity,419784.0,2984664.24,4.69
07/02/2026,PRNT,743713109,PRLB,PROTO LABS INC,equity,35418.0,2788813.32,4.39
07/02/2026,PRNT,0732358,RSW,RENISHAW PLC,equity,40703.0,2737494.29,4.31
07/02/2026,PRNT,BM8H5Y5,DSY FP,DASSAULT SYSTEMES SE,equity,130212.0,2724202.72,4.29
07/02/2026,PRNT,BQ7ZV06,STMN SE,STRAUMANN HOLDING AG-REG,equity,19606.0,2630767.41,4.14
07/02/2026,PRNT,24906P109,XRAY UW,DENTSPLY SIRONA INC,equity,235538.0,2612116.42,4.11
07/02/2026,PRNT,6642321,7731,NIKON CORP,equity,184258.0,2567246.15,4.04
07/02/2026,PRNT,69370C100,PTC,PTC INC,equity,21049.0,2521249.22,3.97
07/02/2026,PRNT,40434L105,HPQ,HP INC,equity,113869.0,2507395.38,3.94
07/02/2026,PRNT,052769106,ADSK,AUTODESK INC,equity,12226.0,2442265.76,3.84
07/02/2026,PRNT,M85548101,SSYS,STRATASYS LTD,equity,257471.0,2183354.08,3.43
07/02/2026,PRNT,63008G203,NNDM,NANO DIMENSION LTD - ADR,equity,1247498.0,1858772.02,2.92
07/02/2026,PRNT,BKMFJ94,BICO,BICO GROUP AB,equity,1022629.0,1717467.63,2.7
07/02/2026,PRNT,BYZ03N6,TTT,TITOMIC LTD,equity,10268180.0,1521851.53,2.39
07/02/2026,PRNT,615394202,MOG/A,MOOG INC-CLASS A,equity,3455.0,1454555.0,2.29
07/02/2026,PRNT,483007704,KALU,KAISER ALUMINUM CORP,equity,7530.0,1391092.2,2.19
07/02/2026,PRNT,369604301,GE,GENERAL ELECTRIC,equity,3610.0,1353533.4,2.13
07/02/2026,PRNT,4612757,OERL,OC OERLIKON CORP AG-REG,equity,251718.0,1242495.1,1.95
07/02/2026,PRNT,BPBPJ01,ML,MICHELIN (CGDE),equity,29054.0,1124112.11,1.77
07/02/2026,PRNT,533900106,LECO,LINCOLN ELECTRIC HOLDINGS,equity,4193.0,1081668.21,1.7
07/02/2026,PRNT,031100100,AME,AMETEK INC,equity,4186.0,992626.18,1.56
07/02/2026,PRNT,016255101,ALGN,ALIGN TECHNOLOGY INC,equity,5264.0,955363.36,1.5
07/02/2026,PRNT,502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,3148.0,919940.04,1.45
07/02/2026,PRNT,BNZFHC1,HEXAB S,HEXAGON AB-B SHS,equity,88975.0,742944.41,1.17
07/02/2026,PRNT,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,373333.0,373333.48,0.59
07/02/2026,PRNT,BN72QH8,,OCTAVE INTELLIGENCE PLC-SDR,equity,8897.0,149787.61,0.24
07/02/2026,PRNT,576690101,MTRN,MATERION CORP,equity,455.0,129015.25,0.2
07/02/2026,PRNT,144285103,CRS,CARPENTER TECHNOLOGY,equity,178.0,108608.48,0.17
07/02/2026,PRNT,01741R102,ATI,ATI INC,equity,487.0,93586.79,0.15
07/02/2026,PRNT,466313103,JBL,JABIL INC,equity,245.0,91958.3,0.14
07/02/2026,PRNT,5076705,HEN3,HENKEL AG & CO KGAA VOR-PREF,equity,959.0,81039.79,0.13
07/02/2026,PRNT,4818351,SGL,SGL CARBON SE,equity,15730.0,78223.08,0.12
07/02/2026,PRNT,B1VQ252,SAND,SANDVIK AB,equity,1891.0,76889.35,0.12
07/02/2026,PRNT,88579Y101,MMM,3M CO,equity,470.0,75181.2,0.12
07/02/2026,PRNT,05368V106,AVNT,AVIENT CORP,equity,2015.0,74192.3,0.12
07/02/2026,PRNT,6897143,3402,TORAY INDUSTRIES INC,equity,10290.0,71209.98,0.11
07/02/2026,PRNT,4943402,VOE,VOESTALPINE AG,equity,1539.0,70998.17,0.11
07/02/2026,PRNT,B5ZQ9D3,EVK,EVONIK INDUSTRIES AG,equity,3736.0,66619.39,0.1
07/02/2026,PRNT,489170100,KMT,KENNAMETAL INC,equity,1979.0,66533.98,0.1
07/02/2026,PRNT,B0Z5YZ2,AKE,ARKEMA,equity,1049.0,66310.81,0.1
07/02/2026,PRNT,024061103,DCH,DAUCH CORPORATION,equity,6386.0,33526.5,0.05
07/02/2026,PRNT,BNBV4N3,DCH,DAUCH CORPORATION,equity,5681.0,30626.56,0.05
