symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
RGEN,Repligen Corp,NASDAQ,182.0300,100.9900,188.7300,92.36,-3.55,80.25,136.4341,33.42,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.2400,12.1700,24.3600,16.98,-41.54,17.01,15.7493,-9.58,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,96.9400,88.6600,165.3000,10.80,-41.36,9.34,114.2857,-15.18,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,255.2100,100.0200,452.7000,44.00,-43.62,155.16,354.5746,-28.02,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.0900,54.4640,97.3780,45.73,-23.92,36.03,65.8212,12.56,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.9500,119.2700,282.9500,21.19,-45.59,29.08,173.5809,-11.31,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.1900,30.2100,84.3800,38.73,-39.33,69.45,52.1385,-1.82,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,630.7000,435.2700,647.0000,92.30,-2.52,44.90,501.3542,25.80,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,215.6800,160.9300,242.8000,66.87,-11.17,34.02,190.4771,13.23,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,410.2200,223.7600,435.0000,88.27,-5.70,83.33,415.9545,-1.38,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.6100,31.6300,81.4400,78.26,-13.30,123.24,63.8010,10.67,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,35.1200,15.4300,38.7700,84.36,-9.41,127.61,26.6589,31.74,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.6200,11.4900,18.6500,29.75,-26.97,18.54,11.8494,14.94,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.3200,4.6000,25.7700,45.91,-44.43,211.30,24.2003,-40.83,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.4200,3.5200,21.2700,89.58,-8.70,451.70,18.7106,3.79,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.4100,8.7000,26.1850,32.66,-44.97,65.63,16.3996,-12.13,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.6000,4.0800,10.1350,58.13,-25.01,86.27,5.1601,47.28,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4800,0.9300,7.1400,8.86,-79.27,59.14,2.2900,-35.37,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.5100,5.4400,34.1700,24.61,-63.39,129.96,17.9203,-30.19,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,56.3400,40.4300,90.8000,31.59,-37.95,39.35,88.6046,-36.41,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,199.4200,147.9800,323.5100,29.31,-38.36,34.76,270.5446,-26.29,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,30.4800,16.0200,38.2600,65.02,-20.33,90.26,34.3229,-11.20,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.6900,3.6000,8.5650,42.09,-33.57,58.06,6.8203,-16.57,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,40.5300,22.6300,76.8700,33.00,-47.27,79.10,45.7290,-11.37,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,42.9100,25.8900,62.5200,46.46,-31.37,65.74,50.0336,-14.24,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.1600,5.0100,21.7300,0.90,-76.25,2.99,5.8092,-11.18,1005000.00,Duquesne Family Office,ok
