symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
CVNA,Carvana Co,NYSE,70.0900,54.4640,97.3780,36.41,-28.02,28.69,65.8212,6.49,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,164.5000,119.2700,282.9500,27.63,-41.86,37.92,173.5809,-5.23,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.7100,28.9200,84.3800,41.09,-38.72,78.80,52.1385,-0.82,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,585.5100,435.2700,643.9900,71.98,-9.08,34.52,501.3542,16.79,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,202.6300,160.9300,242.8000,50.93,-16.54,25.91,190.4771,6.38,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,395.5400,223.7600,435.0000,81.32,-9.07,76.77,415.9545,-4.91,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,72.1600,31.6300,81.4400,81.37,-11.39,128.14,63.8010,13.10,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.1500,14.5300,38.7700,72.69,-17.08,121.27,26.6589,20.60,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.4400,11.4900,18.6500,27.23,-27.94,16.97,11.8494,13.42,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,15.3800,4.3000,25.7700,51.61,-40.32,257.67,24.2003,-36.45,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,20.6700,3.3100,20.7900,99.31,-0.58,524.47,18.7106,10.47,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.6700,8.7000,26.1850,34.14,-43.98,68.62,16.3996,-10.55,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.6900,4.0800,10.1350,43.10,-33.99,63.97,5.1601,29.65,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4900,0.9300,7.1400,9.02,-79.13,60.22,2.2900,-34.93,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,14.5800,5.4400,34.1700,31.81,-57.33,168.01,17.9203,-18.64,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.5500,40.4300,90.8000,43.92,-31.11,54.71,88.6046,-29.41,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,227.4300,138.0600,323.5100,48.19,-29.70,64.73,270.5446,-15.94,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,27.1000,15.6000,38.2600,50.75,-29.17,73.72,34.3229,-21.04,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.9700,3.6000,8.5650,67.88,-18.62,93.61,6.8203,2.20,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,44.9000,17.2200,76.8700,46.40,-41.59,160.74,45.7290,-1.81,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.4200,25.8900,62.5200,47.86,-30.55,67.71,50.0336,-13.22,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.0900,5.0100,21.7300,0.48,-76.58,1.60,5.8092,-12.38,1005000.00,Duquesne Family Office,ok
