symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
BIDU,Baidu Inc,NASDAQ,91.9800,88.2300,165.3000,4.87,-44.36,4.25,114.2857,-19.52,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,329.7900,100.0200,452.7000,65.15,-27.15,229.72,354.5746,-6.99,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,67.0550,54.4640,97.3780,29.34,-31.14,23.12,65.8212,1.87,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,158.1000,119.2700,263.5000,26.92,-40.00,32.56,173.5809,-8.92,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,44.3650,30.8100,84.3800,25.30,-47.42,44.00,52.1385,-14.91,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,661.1400,435.2700,663.5700,98.94,-0.37,51.89,501.3542,31.87,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,221.9100,160.9300,242.8000,74.48,-8.60,37.89,190.4771,16.50,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,447.0650,223.7600,452.3200,97.70,-1.16,99.80,415.9545,7.48,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.3800,33.4500,81.4400,76.95,-13.58,110.40,63.8010,10.31,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.3550,15.4300,38.7700,72.51,-16.55,109.69,26.6589,21.37,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,11.7700,11.4900,18.6500,3.91,-36.89,2.44,11.8494,-0.67,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,12.2700,6.2500,25.7700,30.84,-52.39,96.32,24.2003,-49.30,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.4500,4.3200,21.2700,83.36,-13.26,327.08,18.7106,-1.39,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.0900,8.8550,26.1850,18.67,-53.83,36.53,16.3996,-26.28,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.5200,4.0800,9.7100,43.34,-32.85,59.80,5.1601,26.35,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2750,0.9300,6.5400,6.15,-80.50,37.10,2.2900,-44.32,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.1900,6.2200,34.1700,21.36,-64.33,95.98,17.9203,-31.98,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,58.3000,40.4300,90.8000,35.48,-35.79,44.20,88.6046,-34.20,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,192.3900,149.5000,323.5100,24.65,-40.53,28.69,270.5446,-28.89,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,26.0600,20.2300,38.2600,32.33,-31.89,28.82,34.3229,-24.07,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.5250,3.6000,8.5650,58.91,-23.82,81.25,6.8203,-4.33,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,47.9400,28.9300,76.8700,39.65,-37.63,65.71,45.7290,4.83,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,41.0100,26.0600,62.5200,41.00,-34.40,57.37,50.0336,-18.04,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.3700,4.2000,21.7300,0.97,-79.89,4.05,5.8092,-24.78,1005000.00,Duquesne Family Office,ok
